"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"22063",25006,22414,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22064",25006,21914,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22065",25006,21756,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22066",25006,21793,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22067",25006,21840,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22068",25006,22432,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22069",25006,21759,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22070",25006,21798,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22071",25006,21800,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22072",25006,21754,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22073",25006,21722,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22074",25006,21723,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22075",25006,21844,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22076",25006,21794,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22077",25006,22426,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22078",25006,21721,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22079",25006,21758,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22080",25006,21797,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22081",25006,21841,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22082",25006,21805,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22083",25006,21843,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22084",25006,21719,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22085",25006,21769,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22086",25006,21796,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22087",25006,21842,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22088",25006,21718,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22089",25006,21720,"Culiacán",24.7038,-107.3524,76.64994,"Noroeste",5,"1F"
"22090",25007,22451,"Choix",26.63348,-108.2218,545.4749,,,
"22091",25007,22450,"Choix",26.63348,-108.2218,545.4749,,,
"22092",25007,22449,"Choix",26.63348,-108.2218,545.4749,,,
"22093",25007,22490,"Choix",26.63348,-108.2218,545.4749,,,
"22094",25007,22491,"Choix",26.63348,-108.2218,545.4749,,,
"22095",25007,22452,"Choix",26.63348,-108.2218,545.4749,,,
"22096",25007,22453,"Choix",26.63348,-108.2218,545.4749,,,
"22097",25007,22454,"Choix",26.63348,-108.2218,545.4749,,,
"22098",25007,22455,"Choix",26.63348,-108.2218,545.4749,,,
"22099",25007,22456,"Choix",26.63348,-108.2218,545.4749,,,
"22100",25007,22459,"Choix",26.63348,-108.2218,545.4749,,,
"22101",25007,22461,"Choix",26.63348,-108.2218,545.4749,,,
"22102",25007,22462,"Choix",26.63348,-108.2218,545.4749,,,
"22103",25007,22463,"Choix",26.63348,-108.2218,545.4749,,,
"22104",25007,22464,"Choix",26.63348,-108.2218,545.4749,,,
"22105",25007,22478,"Choix",26.63348,-108.2218,545.4749,,,
"22106",25007,22468,"Choix",26.63348,-108.2218,545.4749,,,
"22107",25007,22465,"Choix",26.63348,-108.2218,545.4749,,,
"22108",25007,22469,"Choix",26.63348,-108.2218,545.4749,,,
"22109",25007,22460,"Choix",26.63348,-108.2218,545.4749,,,
"22110",25007,22476,"Choix",26.63348,-108.2218,545.4749,,,
"22111",25007,22458,"Choix",26.63348,-108.2218,545.4749,,,
"22112",25007,22477,"Choix",26.63348,-108.2218,545.4749,,,
"22113",25007,22479,"Choix",26.63348,-108.2218,545.4749,,,
"22114",25007,22467,"Choix",26.63348,-108.2218,545.4749,,,
"22115",25007,22472,"Choix",26.63348,-108.2218,545.4749,,,
"22116",25007,22473,"Choix",26.63348,-108.2218,545.4749,,,
"22117",25007,22466,"Choix",26.63348,-108.2218,545.4749,,,
"22118",25007,22474,"Choix",26.63348,-108.2218,545.4749,,,
"22119",25007,22475,"Choix",26.63348,-108.2218,545.4749,,,
"22120",25007,22457,"Choix",26.63348,-108.2218,545.4749,,,
"22121",25007,22470,"Choix",26.63348,-108.2218,545.4749,,,
"22122",25007,22482,"Choix",26.63348,-108.2218,545.4749,,,
"22123",25007,22471,"Choix",26.63348,-108.2218,545.4749,,,
"22124",25007,22480,"Choix",26.63348,-108.2218,545.4749,,,
"22125",25007,22483,"Choix",26.63348,-108.2218,545.4749,,,
"22126",25007,22484,"Choix",26.63348,-108.2218,545.4749,,,
"22127",25007,22487,"Choix",26.63348,-108.2218,545.4749,,,
"22128",25007,22489,"Choix",26.63348,-108.2218,545.4749,,,
"22129",25007,22481,"Choix",26.63348,-108.2218,545.4749,,,
"22130",25007,22485,"Choix",26.63348,-108.2218,545.4749,,,
"22131",25007,22488,"Choix",26.63348,-108.2218,545.4749,,,
"22132",25007,22486,"Choix",26.63348,-108.2218,545.4749,,,
"22133",25008,22503,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22134",25008,22518,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22135",25008,22505,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22136",25008,22531,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22137",25008,22502,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22138",25008,22508,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22139",25008,22513,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22140",25008,22525,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22141",25008,22065,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22142",25008,22530,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22143",25008,22497,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22144",25008,22067,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22145",25008,22524,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22146",25008,22498,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22147",25008,22517,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22148",25008,22501,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22149",25008,22527,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22150",25008,22522,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22151",25008,22529,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22152",25008,22076,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22153",25008,22066,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22154",25008,22506,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22155",25008,22080,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22156",25008,22495,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22157",25008,22496,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22158",25008,22063,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22159",25008,22520,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22160",25008,22073,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22161",25008,22521,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22162",25008,22523,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22163",25008,22492,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22164",25008,22081,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22165",25008,22500,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22166",25008,22062,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22167",25008,22070,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22168",25008,22071,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22169",25008,22515,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22170",25008,22516,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22171",25008,22519,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22172",25008,22075,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22173",25008,22068,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22174",25008,22499,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22175",25008,22494,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22176",25008,22064,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22177",25008,22526,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22178",25008,22069,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22179",25008,22072,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22180",25008,22509,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22181",25008,22504,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22182",25008,22512,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22183",25008,22514,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22184",25008,22074,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22185",25008,22078,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22186",25008,22077,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22187",25008,22079,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22188",25008,22528,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22189",25008,22493,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22190",25008,22510,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22191",25008,22507,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22192",25008,22511,"Elota",24.03328,-106.8458,75.16146,"Noroeste",5,"1D"
"22193",25009,22082,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22194",25009,22083,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22195",25009,22084,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22196",25009,22098,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22197",25009,22091,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22198",25009,22089,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22199",25009,22087,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22200",25009,22097,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22201",25009,22096,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22202",25009,22100,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22203",25009,22088,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22204",25009,22094,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22205",25009,22093,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22206",25009,22092,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22207",25009,22086,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22208",25009,22085,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22209",25009,22095,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22210",25009,22090,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22211",25009,22099,"Escuinapa",22.73063,-105.7284,25.98917,"Noroeste",5,"1D"
"22212",25010,22334,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22213",25010,22345,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22214",25010,22342,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22215",25010,22335,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22216",25010,22336,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22217",25010,22333,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22218",25010,22340,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22219",25010,22337,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22220",25010,22343,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22221",25010,22350,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22222",25010,22341,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22223",25010,22339,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22224",25010,22347,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22225",25010,22346,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22226",25010,22349,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22227",25010,22344,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22228",25010,22352,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22229",25010,22338,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22230",25010,22348,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22231",25010,22351,"El Fuerte",26.1945,-108.7515,82.16667,"Noroeste",5,"1E"
"22232",25011,22105,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22233",25011,22107,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22234",25011,22108,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22235",25011,22106,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22236",25011,22202,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22237",25011,22102,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22238",25011,22104,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22239",25011,22203,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22240",25011,22549,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22241",25011,22112,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22242",25011,22200,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22243",25011,22103,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22244",25011,22205,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22245",25011,22201,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22246",25011,22109,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22247",25011,22127,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22248",25011,22199,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22249",25011,22116,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22250",25011,22196,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22251",25011,22117,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22252",25011,22110,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22253",25011,22197,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22254",25011,22204,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22255",25011,22131,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22256",25011,22212,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22257",25011,22123,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22258",25011,22113,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22259",25011,22544,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22260",25011,22114,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22261",25011,22101,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22262",25011,22198,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22263",25011,22119,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22264",25011,22541,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22265",25011,22546,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22266",25011,22547,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22267",25011,22213,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22268",25011,22543,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22269",25011,22111,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22270",25011,22118,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22271",25011,22545,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22272",25011,22207,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22273",25011,22122,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22274",25011,22548,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22275",25011,22126,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22276",25011,22214,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22277",25011,22537,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22278",25011,22540,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22279",25011,22115,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22280",25011,22125,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22281",25011,22532,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22282",25011,22120,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22283",25011,22136,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22284",25011,22124,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22285",25011,22133,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22286",25011,22135,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22287",25011,22206,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22288",25011,22542,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22289",25011,22210,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22290",25011,22128,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22291",25011,22533,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22292",25011,22121,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22293",25011,22535,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22294",25011,22129,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22295",25011,22538,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22296",25011,22132,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22297",25011,22209,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22298",25011,22211,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22299",25011,22539,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22300",25011,22134,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22301",25011,22536,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22302",25011,22534,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22303",25011,22130,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22304",25011,22208,"Guasave",25.57576,-108.5121,16.39945,"Noroeste",5,"1F"
"22305",25012,22216,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22306",25012,21967,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22307",25012,21968,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22308",25012,22015,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22309",25012,22217,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22310",25012,22013,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22311",25012,22250,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22312",25012,21933,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22313",25012,22053,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22314",25012,22218,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22315",25012,22251,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22316",25012,22249,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22317",25012,22014,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22318",25012,21929,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22319",25012,22012,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22320",25012,21965,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22321",25012,22215,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22322",25012,22010,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22323",25012,22253,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22324",25012,21973,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22325",25012,22055,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22326",25012,22017,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22327",25012,22009,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22328",25012,22252,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22329",25012,21966,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22330",25012,22247,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22331",25012,22221,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22332",25012,22011,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22333",25012,22246,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22334",25012,22219,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22335",25012,21975,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22336",25012,21931,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22337",25012,21972,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22338",25012,22224,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22339",25012,22019,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22340",25012,22248,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22341",25012,21964,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22342",25012,21943,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22343",25012,21928,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22344",25012,22016,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22345",25012,22052,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22346",25012,21971,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22347",25012,22223,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22348",25012,22004,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22349",25012,22061,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22350",25012,22018,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22351",25012,21963,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22352",25012,21998,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22353",25012,21999,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22354",25012,22051,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22355",25012,22046,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22356",25012,22050,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22357",25012,21927,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22358",25012,22220,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22359",25012,22222,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22360",25012,21962,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22361",25012,22006,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22362",25012,22056,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22363",25012,21930,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22364",25012,21997,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22365",25012,21925,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22366",25012,21926,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22367",25012,22008,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22368",25012,22045,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22369",25012,22054,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22370",25012,22047,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22371",25012,22048,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22372",25012,21974,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
